year,average_speed_kmh,Comm_speed_Paris,AgriLand_inc,HousingLand_inc,SpendingShare_Rural,SpendingShare_Urban,SpendingShare_Housing,employment,theta_rural,theta_urban,P_rural_Sauvy,P_rural_Toutain,Employment_rural,Land_rural,L,P_rural,stheta_rural,stheta_urban
2147,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,94.30483048790315,56.703850848275096
2148,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,95.24787879223338,57.27088935688161
2149,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,96.20035758075313,57.84359825043864
2150,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,97.16236115632448,58.42203423247745
2151,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,98.13398476796414,59.00625457523833
2152,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,99.11532461570631,59.59631712084928
2153,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,100.1064778617175,60.192280291934004
2154,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,101.10754264002203,60.79420309514802
2155,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,102.11861806692244,61.40214512589323
2156,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,103.13980424725126,62.01616657715806
2157,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,104.17120228965432,62.63632824305339
2158,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,105.21291431284263,63.26269152529534
2159,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,106.26504345601273,63.89531844086654
2160,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,107.32769389065623,64.53427162496286
2161,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,108.40097082959058,65.17961434101211
2162,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,109.48498053737936,65.8314104847994
2163,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,110.5798303428365,66.48972458977116
2164,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,111.6856286466678,67.1546218352858
2165,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,112.80248493258568,67.8261680536858
2166,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,113.93050978189764,68.50442973442304
2167,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,115.06981487975828,69.18947403172012
2168,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,116.220513029063,69.88136877164247
2169,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,117.38271815947867,70.58018245975964
2170,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,118.55654534064276,71.28598428409204
2171,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,119.74211079397276,71.9988441268976
2172,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,120.9395319023918,72.71883256820783
2173,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,122.14892722144351,73.44602089407849
2174,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,123.37041649318557,74.18048110307231
2175,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,124.60412065799935,74.92228591392035
2176,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,125.85016186501002,75.6715087731833
2177,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,127.10866348320165,76.42822386114499
2178,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,128.37975011808925,77.19250609947355
2179,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,129.66354761936043,77.96443116065097
2180,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,130.96018309546372,78.74407547209837
2181,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,132.26978492680738,79.531516226784
2182,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,133.59248277617965,80.32683138911666
2183,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,134.92840760403178,81.13009970319642
2184,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,136.27769167959275,81.94140069988657
2185,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,137.64046859684717,82.76081470683239
2186,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,139.01687328217653,83.5884228543545
2187,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,140.40704201519978,84.42430708252088
2188,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,141.81111243571993,85.26855015352288
2189,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,143.229223559702,86.12123565521134
2190,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,144.6615157952504,86.98244801170452
2191,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,146.10813095302925,87.85227249163887
2192,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,147.56921226293466,88.73079521641971
2193,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,149.04490438520972,89.61810316847195
2194,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,150.53535342920074,90.51428420066938
2195,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,152.04070696377758,91.41942704222818
2196,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,153.56111403331116,92.33362131285084
2197,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,155.0967251736512,93.25695752567289
2198,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,156.6476924253252,94.18952710140697
2199,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,158.21416934951594,95.1314223724682
2200,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,159.79631104334453,96.08273659593947
2201,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,161.3942741537641,97.04356396182224
2202,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,163.0082168949266,98.01399960128724
2203,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,164.6382990641607,98.99413959728243
2204,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,166.2846820544758,99.98408099337313
2205,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,167.94752887540264,100.98392180376064
2206,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,169.62700416410803,101.99376102153303
2207,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,171.3232742055407,103.0136986316305
2208,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,173.0365069477142,104.04383561791735
2209,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,174.7668720169899,105.0842739743794
2210,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,176.51454073752797,106.13511671396408
2211,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,178.27968614448645,107.19646788095638
2212,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,180.0624830062509,108.26843255981898
2213,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,181.8631078362439,109.35111688521091
2214,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,183.68173891446045,110.44462805436358
2215,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,185.51855630344528,111.54907433474219
2216,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,187.37374186704938,112.66456507818981
2217,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,189.2474792857129,113.79121072917798
2218,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,191.13995407800041,114.9291228365935
2219,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,193.051353619357,116.07841406493587
2220,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,194.98186715530744,117.23919820551451
2221,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,196.93168582715924,118.41159018764628
2222,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,198.90100268520155,119.59570608926343
2223,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,200.89001271162985,120.79166314987907
2224,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,202.89891283930186,121.9995797817845
2225,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,204.92790196771574,123.21957557947859
2226,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,206.9771809873234,124.4517713349905
2227,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,209.04695279689795,125.69628904848773
2228,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,211.13742232506837,126.95325193888422
2229,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,213.24879654838156,128.2227844585736
2230,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,215.38128451353197,129.5050123028588
2231,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,217.5350973588965,130.8000624258638
2232,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,219.71044833259663,132.10806305055266
2233,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,221.90755281542243,133.42914368110533
2234,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,224.1266283437573,134.76343511765117
2235,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,226.36789462763943,136.111069468645
2236,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,228.6315735736866,137.47218016383238
2237,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,230.91788930940956,138.84690196544716
2238,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,233.22706820266342,140.23537098471263
2239,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,235.55933888457196,141.6377246948073
2240,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,237.91493227314675,143.05410194147248
2241,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,240.29408159621167,144.48464296128208
2242,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,242.69702241224329,145.92948939048236
2243,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,245.12399263607395,147.38878428444022
2244,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,247.57523256251108,148.8626721276618
2245,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,250.0509848878722,150.35129884852586
2246,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,252.55149473707746,151.854811836964
2247,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,255.0770096844899,153.37335995565775
2248,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,257.6277797810083,154.90709355536168
2249,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,260.2040575790754,156.4561644908151
2250,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,262.80609815490783,158.02072613547574
2251,15.86217,4.424685,0.1216393,1.188686,0.172066941857338,0.514036297798157,0.313897520303726,25856.0,23.560016081177174,14.59776770807356,0.382114320993423,0.382114320993423,0.031327351927757,0.526155710220337,1.943534,0.3717218442717642,265.43415913628326,159.6009333968423
